timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2024-12-17,173.0,0.0,5.71,0.0,13.136894153974092,0.1520307621584905,0.9750645322571945,14.275,5.0
2024-12-18,167.0,8.9,2.84,8.9,20.06636003087798,0.2322241447243579,0.9787400799669153,7.1,-6.0
2024-12-19,182.0,10.0,8.55,10.0,27.056406026246282,0.3131186094085592,0.9821256058680006,21.375,15.0
2024-12-20,252.0,2.7,4.75,2.7,25.69794512230934,0.29739740132334613,0.9852201067560606,11.875,70.0
2024-12-21,260.0,5.8,4.1,5.8,27.643253353962937,0.3199100812327001,0.9880226656636976,10.25,8.0
2024-12-22,265.0,13.2,4.1,13.2,36.696765350868496,0.42468464308636367,0.9905324521322227,10.25,5.0
2024-12-23,319.0,6.2,3.74,6.2,37.39225054823822,0.4327333601869792,0.9927487224577402,9.350000000000001,54.0
2024-12-24,315.0,0.7,1.87,0.7,32.48341296600249,0.3759243222064322,0.9946708199115211,4.675000000000001,-4.0
2024-12-25,270.0,2.4,4.96,2.4,30.010901021102114,0.34731041460975254,0.9962981749346077,12.4,-45.0
2024-12-26,237.0,3.8,5.81,3.8,29.309265867936798,0.33919052524757454,0.9976303053065857,14.524999999999999,-33.0
2024-12-27,225.0,1.2,4.83,1.2,26.11287598774628,0.30219931682758094,0.9986668162884759,12.075,-12.0
2024-12-28,207.0,2.4,4.6,2.4,24.595944589584334,0.28464416003772897,0.9994074007397048,11.5,-18.0
2024-12-29,194.0,1.7,5.29,1.7,22.60655290114668,0.26162131071885497,0.9998518392091162,13.225,-13.0
2024-12-30,191.0,12.5,5.98,12.5,31.71556996597468,0.36703822210209547,1.0,14.950000000000001,-3.0
2024-12-31,253.0,3.4,4.26,3.4,30.358234471078475,0.3513300381603518,0.9998518392091162,10.649999999999999,62.0
