timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2019-09-29,132,0.0,3.2
2019-09-29,132,0.0,2.6
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.6
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.3,1.0
2019-09-29,132,0.0,0.7
2019-09-29,132,0.6,0.7
2019-09-29,132,0.3,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.2
2019-09-29,132,0.0,0.0
2019-09-29,132,0.3,0.5
2019-09-30,132,0.0,2.4
2019-09-30,132,0.0,0.0
2019-09-30,132,0.0,0.0
2019-09-30,132,0.0,0.0
2019-09-30,132,1.7,5.2
2019-09-30,132,0.0,0.0
2019-09-30,132,0.0,0.0
2019-09-30,132,0.0,0.0
2019-09-30,132,0.0,0.0
2019-09-30,132,0.0,0.0
2019-09-30,132,1.5,0.3
2019-09-30,132,0.0,0.0
2019-09-30,132,1.5,1.4
2019-09-30,132,0.3,0.0
2019-09-30,132,10.6,0.8
2019-09-30,132,5.2,1.0
2019-09-30,132,5.8,1.1
2019-09-30,132,2.9,2.3
2019-09-30,132,1.1,0.8
2019-09-30,132,0.3,0.5
2019-09-30,132,0.4,0.5
2019-09-30,132,0.4,1.0
2019-09-30,132,3.8,1.6
2019-09-30,132,0.1,1.2
2019-10-01,151,0.0,0.1
2019-10-01,151,0.3,0.9
2019-10-01,151,0.2,0.7
2019-10-01,151,0.8,1.2
2019-10-01,151,0.6,1.0
2019-10-01,151,0.6,1.1
2019-10-01,151,0.9,1.5
2019-10-01,151,0.9,1.3
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.4,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.5
2019-10-01,151,0.0,0.1
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.0
2019-10-01,151,0.0,0.8
2019-10-01,151,0.0,0.8
2019-10-01,151,0.0,0.0
2019-10-02,162,1.4,1.4
2019-10-02,162,0.0,0.1
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,1.5,1.8
2019-10-02,162,0.0,0.0
2019-10-02,162,1.0,0.8
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-02,162,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.6,0.0
2019-10-03,172,0.0,0.1
2019-10-03,172,0.4,0.1
2019-10-03,172,0.3,1.6
2019-10-03,172,0.6,0.0
2019-10-03,172,0.0,2.0
2019-10-03,172,0.0,0.1
2019-10-03,172,0.4,1.3
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,1.2,0.1
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,1.1,0.0
2019-10-03,172,0.0,0.0
2019-10-03,172,0.1,0.2
2019-10-03,172,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.3,0.0
2019-10-04,177,1.1,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,0.2,0.2
2019-10-04,177,0.0,0.0
2019-10-04,177,1.8,0.0
2019-10-04,177,0.7,0.0
2019-10-04,177,0.1,0.0
2019-10-04,177,0.0,0.0
2019-10-04,177,1.6,0.3
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-05,171,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-06,161,0.0,0.0
2019-10-07,152,1.9,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.9,1.0
2019-10-07,152,0.5,0.8
2019-10-07,152,0.0,0.2
2019-10-07,152,0.0,0.2
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,1.5,0.0
2019-10-07,152,0.4,0.0
2019-10-07,152,0.0,0.0
2019-10-07,152,3.7,1.8
2019-10-07,152,0.2,0.0
2019-10-07,152,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.4,0.2
2019-10-08,153,0.9,0.2
2019-10-08,153,0.6,0.2
2019-10-08,153,1.4,0.2
2019-10-08,153,0.3,0.5
2019-10-08,153,0.0,0.5
2019-10-08,153,2.4,0.3
2019-10-08,153,0.0,1.8
2019-10-08,153,0.4,0.0
2019-10-08,153,0.4,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.1,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.0,0.0
2019-10-08,153,0.3,0.0
2019-10-08,153,0.2,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.6,0.0
2019-10-09,148,0.5,0.7
2019-10-09,148,0.4,4.0
2019-10-09,148,0.0,0.7
2019-10-09,148,1.0,0.9
2019-10-09,148,0.0,0.0
2019-10-09,148,0.4,0.0
2019-10-09,148,0.0,0.6
2019-10-09,148,0.5,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.7
2019-10-09,148,0.0,0.4
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.4,0.0
2019-10-09,148,0.0,0.0
2019-10-09,148,0.0,0.0
2019-10-10,154,0.0,0.4
2019-10-10,154,0.0,0.5
2019-10-10,154,0.0,1.5
2019-10-10,154,1.2,0.5
2019-10-10,154,0.0,0.0
2019-10-10,154,0.0,0.0
2019-10-10,154,0.0,0.0
2019-10-10,154,0.0,0.0
2019-10-10,154,0.3,1.5
2019-10-10,154,0.0,0.0
2019-10-10,154,0.0,0.2
2019-10-10,154,0.0,0.4
2019-10-10,154,0.0,0.0
2019-10-10,154,0.0,1.1
2019-10-10,154,0.0,0.0
2019-10-10,154,2.8,0.0
2019-10-10,154,1.4,0.0
2019-10-10,154,0.2,0.7
2019-10-10,154,0.8,0.0
2019-10-10,154,0.4,0.0
2019-10-10,154,0.2,0.9
2019-10-10,154,2.2,1.2
2019-10-10,154,0.0,3.6
2019-10-10,154,0.4,0.2
2019-10-11,190,0.1,1.0
2019-10-11,190,1.2,2.2
2019-10-11,190,0.7,1.8
2019-10-11,190,1.4,3.1
2019-10-11,190,0.0,0.3
2019-10-11,190,0.0,0.0
2019-10-11,190,0.2,0.4
2019-10-11,190,0.7,0.3
2019-10-11,190,1.6,3.2
2019-10-11,190,0.7,2.1
2019-10-11,190,0.0,0.1
2019-10-11,190,0.4,0.6
2019-10-11,190,0.9,2.1
2019-10-11,190,0.0,0.0
2019-10-11,190,0.2,1.2
2019-10-11,190,2.5,1.6
2019-10-11,190,1.9,0.8
2019-10-11,190,0.0,0.0
2019-10-11,190,0.0,0.3
2019-10-11,190,0.3,0.2
2019-10-11,190,0.5,0.5
2019-10-11,190,0.0,1.2
2019-10-11,190,0.2,0.1
2019-10-11,190,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.0
2019-10-12,250,0.0,0.1
2019-10-12,250,0.0,0.0
2019-10-12,250,0.1,0.5
2019-10-12,250,1.5,3.6
2019-10-12,250,0.6,1.1
2019-10-12,250,0.0,0.2
2019-10-12,250,0.0,2.1
2019-10-12,250,0.0,0.0
2019-10-12,250,0.1,0.2
2019-10-12,250,0.2,0.5
2019-10-12,250,1.2,1.6
2019-10-12,250,1.7,3.8
2019-10-12,250,0.4,0.7
2019-10-12,250,0.1,0.2
2019-10-12,250,0.6,1.8
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.5,0.3
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-13,346,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.1
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-14,386,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-15,367,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.2,1.0
2019-10-16,302,0.0,0.5
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-16,302,0.0,0.0
2019-10-17,257,0.2,0.1
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.4,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.2,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,2.0,0.2
2019-10-17,257,3.4,1.8
2019-10-17,257,0.0,0.0
2019-10-17,257,0.5,2.1
2019-10-17,257,0.0,1.3
2019-10-17,257,0.0,0.0
2019-10-17,257,0.0,0.0
2019-10-17,257,2.6,2.9
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.0
2019-10-18,233,0.0,0.2
2019-10-18,233,0.2,1.9
2019-10-18,233,0.3,0.8
2019-10-18,233,0.0,0.0
2019-10-18,233,1.0,0.2
2019-10-18,233,0.5,0.2
2019-10-18,233,0.8,0.1
2019-10-18,233,0.2,0.0
2019-10-18,233,0.4,0.2
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,2.8,0.0
2019-10-19,222,0.0,3.8
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-19,222,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-20,212,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-21,203,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-22,194,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-23,185,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-24,177,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.2,0.0
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.2
2019-10-25,172,0.0,0.0
2019-10-25,172,0.0,0.2
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-26,170,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.1,0.9
2019-10-27,167,1.0,0.9
2019-10-27,167,0.0,0.0
2019-10-27,167,0.3,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.4,1.2
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.0
2019-10-27,167,0.0,0.3
2019-10-27,167,0.2,0.3
2019-10-27,167,1.8,1.6
2019-10-27,167,1.1,2.6
2019-10-27,167,0.2,0.8
2019-10-27,167,0.4,0.0
2019-10-28,167,0.0,2.1
2019-10-28,167,0.0,0.2
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.6
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.5,0.3
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,3.4
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,1.7
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.8
2019-10-28,167,0.7,1.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.0,0.0
2019-10-28,167,0.9,0.0
2019-10-28,167,0.9,0.0
2019-10-29,184,0.0,0.6
2019-10-29,184,0.0,1.2
2019-10-29,184,0.8,0.8
2019-10-29,184,0.2,0.3
2019-10-29,184,0.0,0.0
2019-10-29,184,0.2,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,0.8,0.0
2019-10-29,184,0.0,1.4
2019-10-29,184,0.0,0.0
2019-10-29,184,0.1,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,2.2,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,0.3,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,0.8,0.0
2019-10-29,184,1.7,1.5
2019-10-29,184,0.0,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,2.8,0.0
2019-10-29,184,0.0,0.0
2019-10-29,184,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.2,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.4,0.0
2019-10-30,206,0.6,0.3
2019-10-30,206,0.0,0.3
2019-10-30,206,0.6,0.0
2019-10-30,206,0.1,0.0
2019-10-30,206,0.0,0.0
2019-10-30,206,0.5,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,1.2
2019-10-31,210,0.7,0.0
2019-10-31,210,0.0,0.2
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.0
2019-10-31,210,0.0,0.7
2019-10-31,210,0.0,0.1
2019-10-31,210,0.0,0.0
2019-10-31,210,2.3,2.8
2019-10-31,210,0.0,1.0
2019-10-31,210,3.2,3.1
2019-10-31,210,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.3,0.0
2019-11-01,214,0.0,0.3
2019-11-01,214,0.3,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.3
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.0,0.0
2019-11-01,214,0.5,0.0
2019-11-01,214,0.0,0.0
2019-11-02,217,0.6,0.4
2019-11-02,217,0.5,0.4
2019-11-02,217,0.1,0.5
2019-11-02,217,0.1,0.4
2019-11-02,217,0.3,0.5
2019-11-02,217,0.9,0.5
2019-11-02,217,1.3,0.5
2019-11-02,217,1.5,0.7
2019-11-02,217,0.4,0.2
2019-11-02,217,0.4,0.5
2019-11-02,217,0.3,0.4
